generation,fitness
1413,827.2857142857143
1414,827.3809523809524
1415,827.4285714285714
1416,827.4285714285714
1417,827.4761904761905
1418,827.7619047619048
1419,827.8571428571429
1420,827.952380952381
1421,827.952380952381
1422,828.047619047619
1423,828.1428571428571
1424,828.2857142857143
1425,828.2857142857143
1426,828.2857142857143
1427,828.3333333333334
1428,828.3333333333334
1429,828.3809523809524
1430,828.3809523809524
1431,828.5714285714286
1432,828.5714285714286
1433,828.6190476190476
1434,828.6666666666666
1435,828.9047619047619
1436,828.952380952381
1437,829
1438,829.1904761904761
1439,829.1904761904761
1440,829.3809523809524
1441,829.5714285714286
1442,829.5714285714286
1443,829.8095238095239
1444,829.8571428571429
1445,829.9047619047619
1446,829.952380952381
1447,830
1448,830
1449,830.047619047619
1450,830.047619047619
1451,830.047619047619
1452,830.1428571428571
1453,830.2857142857143
1454,830.2857142857143
1455,830.2857142857143
1456,830.5714285714286
1457,830.5714285714286
1458,830.6666666666666
1459,830.7142857142857
1460,830.952380952381
1461,831.0952380952381
1462,831.0952380952381
1463,831.2380952380952
1464,831.2857142857143
1465,831.3333333333334
1466,831.3809523809524
1467,831.3809523809524
1468,831.4285714285714
1469,831.4761904761905
1470,831.5714285714286
1471,831.6190476190476
1472,831.6190476190476
1473,831.8095238095239
1474,831.8571428571429
1475,831.9047619047619
1476,831.952380952381
1477,832
1478,832
1479,832.047619047619
1480,832.0952380952381
1481,832.3809523809524
1482,832.4285714285714
1483,832.4761904761905
1484,832.5714285714286
1485,832.7142857142857
1486,832.8571428571429
1487,832.9047619047619
1488,832.9047619047619
1489,832.9047619047619
1490,833
1491,833.1428571428571
1492,833.2857142857143
1493,833.3809523809524
1494,833.3809523809524
1495,833.4761904761905
1496,833.6666666666666
1497,833.6666666666666
1498,833.6666666666666
1499,833.8095238095239
1500,833.8571428571429
1501,833.9047619047619
1502,833.9047619047619
1503,834
1504,834.047619047619
1505,834.047619047619
1506,834.1428571428571
1507,834.1428571428571
1508,834.2380952380952
1509,834.2857142857143
1510,834.2857142857143
1511,834.4285714285714
1512,834.4761904761905
1513,834.4761904761905
1514,834.5714285714286
1515,834.6190476190476
1516,834.6666666666666
1517,834.6666666666666
1518,834.8095238095239
1519,834.9047619047619
1520,834.9047619047619
1521,835
1522,835.1428571428571
1523,835.3809523809524
1524,835.3809523809524
1525,835.3809523809524
1526,835.4761904761905
1527,835.5238095238095
1528,835.5714285714286
1529,835.6190476190476
1530,835.7142857142857
1531,835.7619047619048
1532,835.7619047619048
1533,835.7619047619048
1534,835.7619047619048
1535,835.8571428571429
1536,835.8571428571429
1537,835.9047619047619
1538,836.0952380952381
1539,836.0952380952381
1540,836.1428571428571
1541,836.1904761904761
1542,836.1904761904761
1543,836.1904761904761
1544,836.1904761904761
1545,836.1904761904761
1546,836.2380952380952
1547,836.3333333333334
1548,836.4761904761905
1549,836.4761904761905
1550,836.5238095238095
1551,836.5714285714286
1552,836.6190476190476
1553,836.6190476190476
1554,836.6190476190476
1555,836.8095238095239
1556,836.8095238095239
1557,836.8571428571429
1558,837
1559,837
1560,837.1428571428571
1561,837.2380952380952
1562,837.2380952380952
1563,837.3333333333334
1564,837.3333333333334
1565,837.3809523809524
1566,837.6190476190476
1567,837.6190476190476
1568,837.6190476190476
1569,837.6666666666666
1570,837.6666666666666
1571,837.9047619047619
1572,837.9047619047619
1573,837.9047619047619
1574,837.9047619047619
1575,837.9047619047619
1576,838
1577,838.0952380952381
1578,838.2380952380952
1579,838.3333333333334
1580,838.3333333333334
1581,838.5238095238095
1582,838.5238095238095
1583,838.5238095238095
1584,838.6190476190476
1585,838.7619047619048
1586,838.8095238095239
1587,838.8095238095239
1588,838.8571428571429
1589,838.8571428571429
1590,838.9047619047619
1591,839.0952380952381
1592,839.1904761904761
1593,839.2380952380952
1594,839.2380952380952
1595,839.2380952380952
1596,839.2857142857143
1597,839.3333333333334
1598,839.4285714285714
1599,839.4761904761905
1600,839.4761904761905
1601,839.4761904761905
1602,839.6666666666666
1603,839.7142857142857
1604,839.7142857142857
1605,839.8571428571429
1606,839.9047619047619
1607,839.9047619047619
1608,839.952380952381
1609,839.952380952381
1610,840
1611,840.1428571428571
1612,840.1428571428571
1613,840.1904761904761
1614,840.1904761904761
1615,840.3333333333334
1616,840.4285714285714
1617,840.4761904761905
1618,840.6190476190476
1619,840.6190476190476
1620,840.6666666666666
1621,840.8095238095239
1622,840.8571428571429
1623,840.8571428571429
1624,841
1625,841.2380952380952
1626,841.2380952380952
1627,841.4285714285714
1628,841.4761904761905
1629,841.4761904761905
1630,841.5238095238095
1631,841.5238095238095
1632,841.5714285714286
1633,841.5714285714286
1634,841.6190476190476
1635,841.6666666666666
1636,841.6666666666666
1637,841.8095238095239
1638,841.8571428571429
1639,841.8571428571429
1640,841.8571428571429
1641,841.9047619047619
1642,841.952380952381
1643,842.047619047619
1644,842.1904761904761
1645,842.1904761904761
1646,842.3809523809524
1647,842.3809523809524
1648,842.4761904761905
1649,842.5238095238095
1650,842.5238095238095
1651,842.5714285714286
1652,842.5714285714286
1653,842.6666666666666
1654,842.6666666666666
1655,842.7142857142857
1656,842.7142857142857
1657,842.7619047619048
1658,842.952380952381
1659,843.047619047619
1660,843.0952380952381
1661,843.0952380952381
1662,843.1428571428571
1663,843.1904761904761
1664,843.1904761904761
1665,843.1904761904761
1666,843.3809523809524
1667,843.5238095238095
1668,843.7142857142857
1669,843.7619047619048
1670,843.8095238095239
1671,843.8095238095239
1672,843.8571428571429
1673,843.9047619047619
1674,843.9047619047619
1675,843.9047619047619
1676,843.9047619047619
1677,844.1904761904761
1678,844.2380952380952
1679,844.2380952380952
1680,844.2380952380952
1681,844.2380952380952
1682,844.2380952380952
1683,844.2380952380952
1684,844.3333333333334
1685,844.3809523809524
1686,844.5238095238095
1687,844.5714285714286
1688,844.6190476190476
1689,844.6666666666666
1690,844.6666666666666
1691,844.7142857142857
1692,844.8095238095239
1693,844.9047619047619
1694,844.9047619047619
1695,844.9047619047619
1696,845
1697,845
1698,845.047619047619
1699,845.0952380952381
1700,845.1428571428571
1701,845.1428571428571
1702,845.2380952380952
1703,845.2380952380952
1704,845.2857142857143
1705,845.2857142857143
1706,845.2857142857143
1707,845.3333333333334
1708,845.3809523809524
1709,845.4285714285714
1710,845.4285714285714
1711,845.6666666666666
1712,845.7619047619048
1713,845.7619047619048
1714,845.7619047619048
1715,845.7619047619048
1716,845.8571428571429
1717,845.8571428571429
1718,845.952380952381
1719,845.952380952381
1720,845.952380952381
1721,845.952380952381
1722,845.952380952381
1723,846
1724,846
1725,846.0952380952381
1726,846.2380952380952
1727,846.3809523809524
1728,846.5238095238095
1729,846.5238095238095
1730,846.5714285714286
1731,846.5714285714286
1732,846.5714285714286
1733,846.5714285714286
1734,846.7142857142857
1735,846.7619047619048
1736,846.8095238095239
1737,846.8571428571429
1738,846.952380952381
1739,847.047619047619
1740,847.0952380952381
1741,847.0952380952381
1742,847.0952380952381
1743,847.0952380952381
1744,847.1904761904761
1745,847.2380952380952
1746,847.3333333333334
1747,847.3809523809524
1748,847.4761904761905
1749,847.4761904761905
1750,847.4761904761905
1751,847.5238095238095
1752,847.5238095238095
1753,847.5238095238095
1754,847.5238095238095
1755,847.5238095238095
1756,847.5238095238095
1757,847.5714285714286
1758,847.5714285714286
1759,847.5714285714286
1760,847.6190476190476
1761,847.7142857142857
1762,847.7619047619048
1763,847.9047619047619
1764,848
1765,848.0952380952381
1766,848.2380952380952
1767,848.2857142857143
1768,848.2857142857143
1769,848.2857142857143
1770,848.3333333333334
1771,848.3333333333334
1772,848.3809523809524
1773,848.3809523809524
1774,848.4761904761905
1775,848.4761904761905
1776,848.4761904761905
1777,848.5714285714286
1778,848.5714285714286
1779,848.5714285714286
1780,848.5714285714286
1781,848.5714285714286
1782,848.6190476190476
1783,848.6666666666666
1784,848.6666666666666
1785,848.6666666666666
1786,849.047619047619
1787,849.047619047619
1788,849.2380952380952
1789,849.2380952380952
1790,849.2857142857143
1791,849.3333333333334
1792,849.3809523809524
1793,849.3809523809524
1794,849.4285714285714
1795,849.4285714285714
1796,849.4285714285714
1797,849.4285714285714
1798,849.4285714285714
1799,849.4285714285714
1800,849.4761904761905
1801,849.4761904761905
1802,849.6190476190476
1803,849.6190476190476
1804,849.6190476190476
1805,849.7142857142857
1806,849.7142857142857
1807,849.7142857142857
1808,849.7142857142857
1809,849.7142857142857
1810,849.7619047619048
1811,849.8095238095239
1812,849.8095238095239
1813,849.8095238095239
1814,849.8095238095239
1815,849.8571428571429
1816,849.952380952381
1817,850.1904761904761
1818,850.1904761904761
1819,850.1904761904761
1820,850.1904761904761
1821,850.1904761904761
1822,850.2857142857143
1823,850.2857142857143
1824,850.2857142857143
1825,850.3333333333334
1826,850.3809523809524
1827,850.4285714285714
1828,850.4285714285714
1829,850.4285714285714
1830,850.4761904761905
1831,850.5238095238095
1832,850.5238095238095
1833,850.5714285714286
1834,850.6666666666666
1835,850.6666666666666
1836,850.6666666666666
1837,850.6666666666666
1838,850.7142857142857
1839,850.7619047619048
1840,850.8095238095239
1841,850.8095238095239
1842,850.8571428571429
1843,851.047619047619
1844,851.0952380952381
1845,851.1428571428571
1846,851.1904761904761
1847,851.2857142857143
1848,851.3809523809524
1849,851.3809523809524
1850,851.3809523809524
1851,851.3809523809524
1852,851.4761904761905
1853,851.5238095238095
1854,851.5238095238095
1855,851.5238095238095
1856,851.5238095238095
1857,851.6666666666666
1858,851.7142857142857
1859,851.7619047619048
1860,851.8095238095239
1861,851.8095238095239
1862,851.8095238095239
1863,851.8095238095239
1864,851.8095238095239
1865,851.8095238095239
1866,851.8095238095239
1867,851.8095238095239
1868,851.9047619047619
1869,851.9047619047619
1870,851.952380952381
1871,851.952380952381
1872,852
1873,852.047619047619
1874,852.047619047619
1875,852.047619047619
1876,852.0952380952381
1877,852.1428571428571
1878,852.1428571428571
1879,852.1428571428571
1880,852.1904761904761
1881,852.3333333333334
1882,852.3809523809524
1883,852.4285714285714
1884,852.4761904761905
1885,852.4761904761905
1886,852.5238095238095
1887,852.5714285714286
1888,852.5714285714286
1889,852.5714285714286
1890,852.6190476190476
1891,852.6190476190476
1892,852.6190476190476
1893,852.7142857142857
1894,852.7142857142857
1895,852.7142857142857
1896,852.7619047619048
1897,852.9047619047619
1898,852.9047619047619
1899,852.9047619047619
1900,852.9047619047619
1901,852.9047619047619
1902,852.952380952381
1903,853
1904,853.1428571428571
1905,853.1428571428571
1906,853.1428571428571
1907,853.1428571428571
1908,853.1428571428571
1909,853.1904761904761
1910,853.1904761904761
1911,853.1904761904761
1912,853.4761904761905
1913,853.5238095238095
1914,853.5238095238095
1915,853.5714285714286
1916,853.6666666666666
1917,853.7619047619048
1918,853.7619047619048
1919,853.7619047619048
1920,853.8095238095239
1921,853.8095238095239
1922,853.8095238095239
1923,853.8095238095239
1924,853.8571428571429
1925,853.8571428571429
1926,853.8571428571429
1927,853.9047619047619
1928,853.9047619047619
1929,853.9047619047619
1930,853.952380952381
1931,853.952380952381
1932,853.952380952381
1933,854
1934,854
1935,854.047619047619
1936,854.2380952380952
1937,854.2380952380952
1938,854.2857142857143
1939,854.3333333333334
1940,854.3809523809524
1941,854.4285714285714
1942,854.4761904761905
1943,854.4761904761905
1944,854.4761904761905
1945,854.5238095238095
1946,854.5238095238095
1947,854.5238095238095
1948,854.5238095238095
1949,854.5238095238095
1950,854.5714285714286
1951,854.5714285714286
1952,854.6666666666666
1953,854.6666666666666
1954,854.6666666666666
1955,854.6666666666666
1956,854.6666666666666
1957,854.7142857142857
1958,854.8571428571429
1959,854.8571428571429
1960,854.8571428571429
1961,854.8571428571429
1962,854.9047619047619
1963,854.9047619047619
1964,854.9047619047619
1965,854.9047619047619
1966,854.9047619047619
1967,854.9047619047619
1968,854.952380952381
1969,854.952380952381
1970,854.952380952381
1971,854.952380952381
1972,854.952380952381
1973,855
1974,855.047619047619
1975,855.0952380952381
1976,855.0952380952381
1977,855.0952380952381
1978,855.0952380952381
1979,855.0952380952381
1980,855.1428571428571
1981,855.2380952380952
1982,855.3333333333334
1983,855.4761904761905
1984,855.5714285714286
1985,855.6190476190476
1986,855.6190476190476
1987,855.6666666666666
1988,855.7619047619048
1989,855.8095238095239
1990,855.8095238095239
1991,855.8095238095239
1992,855.8095238095239
1993,855.8095238095239
1994,855.8095238095239
1995,855.952380952381
1996,855.952380952381
1997,855.952380952381
1998,856
1999,856
2000,856
2001,856
2002,856.047619047619
2003,856.1428571428571
2004,856.3333333333334
2005,856.4285714285714
2006,856.5238095238095
2007,856.5238095238095
2008,856.5238095238095
2009,856.5714285714286
2010,856.6190476190476
2011,856.8095238095239
2012,856.8571428571429
2013,856.8571428571429
2014,856.8571428571429
2015,856.9047619047619
2016,856.9047619047619
2017,856.9047619047619
2018,856.952380952381
2019,856.952380952381
2020,857.0952380952381
2021,857.1428571428571
2022,857.1428571428571
2023,857.1428571428571
2024,857.1428571428571
2025,857.2857142857143
2026,857.2857142857143
2027,857.2857142857143
2028,857.3333333333334
2029,857.3333333333334
2030,857.3333333333334
2031,857.3333333333334
2032,857.3333333333334
2033,857.4285714285714
2034,857.4761904761905
2035,857.4761904761905
2036,857.5714285714286
2037,857.6666666666666
2038,857.7142857142857
2039,857.7142857142857
2040,857.7142857142857
2041,857.7142857142857
2042,857.7619047619048
2043,857.7619047619048
2044,857.8095238095239
2045,857.8095238095239
2046,857.8095238095239
2047,857.9047619047619
2048,858
2049,858.047619047619
2050,858.1428571428571
2051,858.1428571428571
2052,858.1904761904761
2053,858.2857142857143
2054,858.4285714285714
2055,858.4761904761905
2056,858.5238095238095
2057,858.6666666666666
2058,858.7142857142857
2059,858.9047619047619
2060,858.9047619047619
2061,858.952380952381
2062,858.952380952381
2063,859
2064,859.047619047619
2065,859.0952380952381
2066,859.1904761904761
2067,859.1904761904761
2068,859.2380952380952
2069,859.2857142857143
2070,859.2857142857143
2071,859.3333333333334
2072,859.3333333333334
2073,859.3333333333334
2074,859.3333333333334
2075,859.3809523809524
2076,859.3809523809524
2077,859.3809523809524
2078,859.3809523809524
2079,859.4761904761905
2080,859.6666666666666
2081,859.7142857142857
2082,859.7619047619048
2083,859.8095238095239
2084,859.8095238095239
2085,859.952380952381
2086,860
2087,860
2088,860
2089,860
2090,860
2091,860.047619047619
2092,860.047619047619
2093,860.0952380952381
2094,860.0952380952381
2095,860.0952380952381
2096,860.1428571428571
2097,860.1428571428571
2098,860.1904761904761
2099,860.3333333333334
2100,860.4285714285714
2101,860.4761904761905
2102,860.5238095238095
2103,860.5238095238095
2104,860.5714285714286
2105,860.5714285714286
2106,860.5714285714286
2107,860.6190476190476
2108,860.6190476190476
2109,860.6190476190476
2110,860.6190476190476
2111,860.6190476190476
2112,860.6666666666666
2113,860.8095238095239
2114,860.8095238095239
2115,860.8571428571429
2116,860.9047619047619
2117,860.952380952381
2118,861
2119,861
2120,861
2121,861
2122,861
2123,861.0952380952381
2124,861.0952380952381
2125,861.0952380952381
2126,861.0952380952381
2127,861.0952380952381
2128,861.1428571428571
2129,861.1904761904761
2130,861.1904761904761
2131,861.1904761904761
2132,861.1904761904761
2133,861.2857142857143
2134,861.4761904761905
2135,861.4761904761905
2136,861.5238095238095
2137,861.5238095238095
2138,861.5714285714286
2139,861.6190476190476
2140,861.6666666666666
2141,861.6666666666666
2142,861.6666666666666
2143,861.7142857142857
2144,861.7142857142857
2145,861.7619047619048
2146,861.7619047619048
2147,861.8095238095239
2148,861.8095238095239
2149,861.8571428571429
2150,861.9047619047619
2151,861.9047619047619
2152,861.9047619047619
2153,861.9047619047619
2154,861.952380952381
2155,861.952380952381
2156,862
2157,862.047619047619
2158,862.0952380952381
2159,862.0952380952381
2160,862.0952380952381
2161,862.0952380952381
2162,862.2380952380952
2163,862.2380952380952
2164,862.3809523809524
2165,862.3809523809524
2166,862.3809523809524
2167,862.3809523809524
2168,862.3809523809524
2169,862.4285714285714
2170,862.4285714285714
2171,862.4285714285714
2172,862.4285714285714
2173,862.5714285714286
2174,862.5714285714286
2175,862.5714285714286
2176,862.5714285714286
2177,862.5714285714286
2178,862.5714285714286
2179,862.5714285714286
2180,862.7142857142857
2181,862.7142857142857
2182,862.7142857142857
2183,862.7619047619048
2184,862.9047619047619
2185,862.9047619047619
2186,862.9047619047619
2187,862.9047619047619
2188,862.9047619047619
2189,862.952380952381
2190,862.952380952381
2191,863.0952380952381
2192,863.0952380952381
2193,863.0952380952381
2194,863.0952380952381
2195,863.0952380952381
2196,863.0952380952381
2197,863.1428571428571
2198,863.1904761904761
2199,863.2857142857143
2200,863.2857142857143
2201,863.4285714285714
2202,863.4285714285714
2203,863.4761904761905
2204,863.4761904761905
2205,863.5238095238095
2206,863.5238095238095
2207,863.5238095238095
2208,863.5238095238095
2209,863.5238095238095
2210,863.7142857142857
2211,863.7619047619048
2212,863.8571428571429
2213,863.8571428571429
2214,863.8571428571429
2215,863.9047619047619
2216,863.9047619047619
2217,863.9047619047619
2218,863.9047619047619
2219,863.9047619047619
2220,863.952380952381
2221,863.952380952381
2222,864
2223,864
2224,864.047619047619
2225,864.0952380952381
2226,864.1428571428571
2227,864.2857142857143
2228,864.2857142857143
2229,864.3809523809524
2230,864.3809523809524
2231,864.3809523809524
2232,864.3809523809524
2233,864.3809523809524
2234,864.3809523809524
2235,864.3809523809524
2236,864.3809523809524
2237,864.3809523809524
2238,864.3809523809524
2239,864.4285714285714
2240,864.4761904761905
2241,864.4761904761905
2242,864.4761904761905
2243,864.4761904761905
2244,864.5238095238095
2245,864.5238095238095
2246,864.6666666666666
2247,864.6666666666666
2248,864.6666666666666
2249,864.7142857142857
2250,864.7142857142857
2251,864.7142857142857
2252,864.7142857142857
2253,864.7142857142857
2254,864.7619047619048
2255,864.8095238095239
2256,864.8571428571429
2257,864.8571428571429
2258,864.8571428571429
2259,864.8571428571429
2260,864.8571428571429
2261,864.8571428571429
2262,864.8571428571429
2263,864.8571428571429
2264,864.8571428571429
2265,864.8571428571429
2266,864.8571428571429
2267,864.9047619047619
2268,864.9047619047619
2269,864.9047619047619
2270,864.9047619047619
2271,864.9047619047619
2272,864.952380952381
2273,864.952380952381
2274,864.952380952381
2275,864.952380952381
2276,864.952380952381
2277,865
2278,865
2279,865
2280,865.047619047619
2281,865.0952380952381
2282,865.0952380952381
2283,865.0952380952381
2284,865.1904761904761
2285,865.1904761904761
2286,865.1904761904761
2287,865.3333333333334
2288,865.4285714285714
2289,865.4285714285714
2290,865.4285714285714
2291,865.4761904761905
2292,865.5714285714286
2293,865.6190476190476
2294,865.6190476190476
2295,865.7619047619048
2296,865.7619047619048
2297,865.7619047619048
2298,865.8095238095239
2299,865.8571428571429
2300,865.8571428571429
2301,865.8571428571429
2302,865.8571428571429
2303,865.9047619047619
2304,865.9047619047619
2305,865.952380952381
2306,865.952380952381
2307,865.952380952381
2308,866
2309,866.047619047619
2310,866.047619047619
2311,866.0952380952381
2312,866.0952380952381
2313,866.0952380952381
2314,866.0952380952381
2315,866.1428571428571
2316,866.1428571428571
2317,866.1428571428571
2318,866.1904761904761
2319,866.2380952380952
2320,866.3333333333334
2321,866.3333333333334
2322,866.4285714285714
2323,866.4285714285714
2324,866.4761904761905
2325,866.5238095238095
2326,866.5238095238095
2327,866.5238095238095
2328,866.5238095238095
2329,866.5714285714286
2330,866.5714285714286
2331,866.6190476190476
2332,866.6190476190476
2333,866.6190476190476
2334,866.6190476190476
2335,866.6190476190476
2336,866.6190476190476
2337,866.6190476190476
2338,866.6666666666666
2339,866.6666666666666
2340,866.6666666666666
2341,866.6666666666666
2342,866.6666666666666
2343,866.7142857142857
2344,866.8095238095239
2345,866.8095238095239
2346,866.8095238095239
2347,866.8095238095239
2348,866.8095238095239
2349,867
2350,867
2351,867
2352,867
2353,867.1428571428571
2354,867.2380952380952
2355,867.2857142857143
2356,867.3333333333334
2357,867.3333333333334
2358,867.3333333333334
2359,867.3333333333334
2360,867.3333333333334
2361,867.3809523809524
2362,867.3809523809524
2363,867.4761904761905
2364,867.4761904761905
2365,867.4761904761905
2366,867.5238095238095
2367,867.5238095238095
2368,867.5238095238095
2369,867.5238095238095
2370,867.5238095238095
2371,867.5714285714286
2372,867.5714285714286
2373,867.5714285714286
2374,867.5714285714286
2375,867.7142857142857
2376,867.7619047619048
2377,867.7619047619048
2378,867.8571428571429
2379,867.8571428571429
2380,867.8571428571429
2381,867.8571428571429
2382,867.8571428571429
2383,867.8571428571429
2384,867.9047619047619
2385,867.9047619047619
2386,867.9047619047619
2387,867.9047619047619
2388,867.9047619047619
2389,868.047619047619
2390,868.0952380952381
2391,868.0952380952381
2392,868.1428571428571
2393,868.1904761904761
2394,868.2380952380952
2395,868.2380952380952
2396,868.2380952380952
2397,868.2857142857143
2398,868.2857142857143
2399,868.3809523809524
2400,868.3809523809524
2401,868.4761904761905
2402,868.4761904761905
2403,868.4761904761905
2404,868.5238095238095
2405,868.5238095238095
2406,868.5238095238095
2407,868.5238095238095
2408,868.5238095238095
2409,868.5238095238095
2410,868.5238095238095
2411,868.5714285714286
2412,868.5714285714286
2413,868.6190476190476
2414,868.6190476190476
2415,868.6190476190476
2416,868.6190476190476
2417,868.6190476190476
2418,868.6666666666666
2419,868.6666666666666
2420,868.7142857142857
2421,868.7619047619048
2422,868.7619047619048
2423,868.7619047619048
2424,868.7619047619048
2425,868.7619047619048
2426,868.7619047619048
2427,868.8095238095239
2428,868.8095238095239
2429,868.8095238095239
2430,868.8571428571429
2431,868.8571428571429
2432,868.9047619047619
2433,868.952380952381
2434,868.952380952381
2435,868.952380952381
2436,869
2437,869.0952380952381
2438,869.1904761904761
2439,869.1904761904761
2440,869.1904761904761
2441,869.2380952380952
2442,869.2857142857143
2443,869.3333333333334
2444,869.3809523809524
2445,869.3809523809524
2446,869.4285714285714
2447,869.4285714285714
2448,869.4761904761905
2449,869.4761904761905
2450,869.5714285714286
2451,869.5714285714286
2452,869.5714285714286
2453,869.5714285714286
2454,869.6190476190476
2455,869.7619047619048
2456,869.8571428571429
2457,869.9047619047619
2458,869.9047619047619
2459,869.9047619047619
2460,869.9047619047619
2461,869.952380952381
2462,870.047619047619
2463,870.047619047619
2464,870.0952380952381
2465,870.0952380952381
2466,870.1428571428571
2467,870.1428571428571
2468,870.1428571428571
2469,870.1904761904761
2470,870.1904761904761
2471,870.3333333333334
2472,870.3333333333334
2473,870.3809523809524
2474,870.3809523809524
2475,870.3809523809524
2476,870.3809523809524
2477,870.4285714285714
2478,870.4285714285714
2479,870.4761904761905
2480,870.4761904761905
2481,870.5238095238095
2482,870.5714285714286
2483,870.6666666666666
2484,870.6666666666666
2485,870.6666666666666
2486,870.6666666666666
2487,870.6666666666666
2488,870.7142857142857
2489,870.7619047619048
2490,870.7619047619048
2491,870.8095238095239
2492,870.8095238095239
2493,870.8095238095239
2494,870.8095238095239
2495,870.8095238095239
2496,870.8095238095239
2497,870.8571428571429
2498,870.952380952381
2499,870.952380952381
2500,870.952380952381
2501,871
2502,871
2503,871
2504,871
2505,871.047619047619
2506,871.0952380952381
2507,871.0952380952381
2508,871.1904761904761
2509,871.2857142857143
2510,871.3333333333334
2511,871.3809523809524
2512,871.4285714285714
2513,871.5238095238095
2514,871.5714285714286
2515,871.5714285714286
2516,871.6190476190476
2517,871.6190476190476
2518,871.6190476190476
2519,871.6190476190476
2520,871.6190476190476
2521,871.6190476190476
2522,871.6190476190476
2523,871.6190476190476
2524,871.6190476190476
2525,871.6190476190476
2526,871.6190476190476
2527,871.6666666666666
2528,871.7142857142857
2529,871.7142857142857
2530,871.7142857142857
2531,871.7142857142857
2532,871.7142857142857
2533,871.8095238095239
2534,871.8095238095239
2535,871.8095238095239
2536,871.8095238095239
2537,871.9047619047619
2538,871.9047619047619
2539,871.9047619047619
2540,871.9047619047619
2541,871.952380952381
2542,871.952380952381
2543,871.952380952381
2544,871.952380952381
2545,871.952380952381
2546,871.952380952381
2547,871.952380952381
2548,872
2549,872
2550,872.047619047619
2551,872.047619047619
2552,872.047619047619
2553,872.2857142857143
2554,872.2857142857143
2555,872.3333333333334
2556,872.3333333333334
2557,872.3333333333334
2558,872.3333333333334
2559,872.3809523809524
2560,872.4285714285714
2561,872.4761904761905
2562,872.5238095238095
2563,872.5238095238095
2564,872.5714285714286
2565,872.6190476190476
2566,872.6666666666666
2567,872.6666666666666
2568,872.6666666666666
2569,872.6666666666666
2570,872.7142857142857
2571,872.7142857142857
2572,872.7142857142857
2573,872.7142857142857
2574,872.7142857142857
2575,872.7142857142857
2576,872.8571428571429
2577,873
2578,873
2579,873.047619047619
2580,873.047619047619
2581,873.047619047619
2582,873.0952380952381
2583,873.0952380952381
2584,873.2380952380952
2585,873.2380952380952
2586,873.2380952380952
2587,873.2857142857143
2588,873.2857142857143
2589,873.2857142857143
2590,873.3333333333334
2591,873.4285714285714
2592,873.4761904761905
2593,873.4761904761905
2594,873.4761904761905
2595,873.4761904761905
2596,873.5238095238095
2597,873.5714285714286
2598,873.6190476190476
2599,873.6666666666666
2600,873.6666666666666
2601,873.6666666666666
2602,873.8571428571429
2603,873.8571428571429
2604,874.0952380952381
2605,874.1428571428571
2606,874.1904761904761
2607,874.1904761904761
2608,874.1904761904761
2609,874.1904761904761
2610,874.1904761904761
2611,874.2380952380952
2612,874.2380952380952
2613,874.3333333333334
2614,874.3333333333334
2615,874.3333333333334
2616,874.4285714285714
2617,874.4285714285714
2618,874.4761904761905
2619,874.5238095238095
2620,874.5238095238095
2621,874.5714285714286
2622,874.5714285714286
2623,874.6190476190476
2624,874.6190476190476
2625,874.6666666666666
2626,874.6666666666666
2627,874.7142857142857
2628,874.7142857142857
2629,874.7142857142857
2630,874.7142857142857
2631,874.7142857142857
2632,874.7142857142857
2633,874.7619047619048
2634,874.7619047619048
2635,874.8095238095239
2636,874.8095238095239
2637,874.9047619047619
2638,874.9047619047619
2639,874.9047619047619
2640,874.9047619047619
2641,875
2642,875
2643,875.047619047619
2644,875.0952380952381
2645,875.0952380952381
2646,875.0952380952381
2647,875.0952380952381
2648,875.0952380952381
2649,875.1428571428571
2650,875.1428571428571
2651,875.1428571428571
2652,875.1428571428571
2653,875.1428571428571
2654,875.1904761904761
2655,875.2380952380952
2656,875.2857142857143
2657,875.2857142857143
2658,875.2857142857143
2659,875.3333333333334
2660,875.3333333333334
2661,875.3809523809524
2662,875.3809523809524
2663,875.4285714285714
2664,875.4761904761905
2665,875.4761904761905
2666,875.5238095238095
2667,875.5238095238095
2668,875.6666666666666
2669,875.6666666666666
2670,875.8095238095239
2671,875.8095238095239
2672,875.8095238095239
2673,875.8571428571429
2674,875.8571428571429
2675,875.9047619047619
2676,876
2677,876.047619047619
2678,876.0952380952381
2679,876.0952380952381
2680,876.1428571428571
2681,876.1428571428571
2682,876.1428571428571
2683,876.2857142857143
2684,876.2857142857143
2685,876.2857142857143
2686,876.2857142857143
2687,876.2857142857143
2688,876.2857142857143
2689,876.3333333333334
2690,876.3809523809524
2691,876.3809523809524
2692,876.4285714285714
2693,876.4761904761905
2694,876.4761904761905
2695,876.5238095238095
2696,876.5714285714286
2697,876.5714285714286
2698,876.6190476190476
2699,876.6190476190476
2700,876.6666666666666
2701,876.6666666666666
2702,876.6666666666666
2703,876.6666666666666
2704,876.6666666666666
2705,876.6666666666666
2706,876.6666666666666
2707,876.7142857142857
2708,876.7142857142857
2709,876.7619047619048
2710,876.8095238095239
2711,876.8095238095239
2712,876.8095238095239
2713,876.8095238095239
2714,876.8095238095239
2715,876.8095238095239
2716,876.8095238095239
2717,876.8571428571429
2718,876.9047619047619
2719,876.9047619047619
2720,876.9047619047619
2721,876.9047619047619
2722,876.952380952381
2723,876.952380952381
2724,876.952380952381
2725,877
2726,877
2727,877
2728,877.0952380952381
2729,877.0952380952381
