generation,fitness
1420,815.3333333333334
1421,815.3333333333334
1422,815.4285714285714
1423,815.4285714285714
1424,815.6190476190476
1425,815.8095238095239
1426,816.0952380952381
1427,816.0952380952381
1428,816.2857142857143
1429,816.3809523809524
1430,816.4761904761905
1431,816.4761904761905
1432,816.7619047619048
1433,817.047619047619
1434,817.1428571428571
1435,817.1428571428571
1436,817.3333333333334
1437,817.3333333333334
1438,817.5238095238095
1439,817.7142857142857
1440,818
1441,818.2857142857143
1442,818.4761904761905
1443,818.7619047619048
1444,818.952380952381
1445,818.952380952381
1446,818.952380952381
1447,819.1428571428571
1448,819.3333333333334
1449,819.4285714285714
1450,819.5238095238095
1451,819.6190476190476
1452,819.7142857142857
1453,819.8095238095239
1454,820.0952380952381
1455,820.2857142857143
1456,820.3809523809524
1457,820.5714285714286
1458,820.8571428571429
1459,820.8571428571429
1460,820.952380952381
1461,821.047619047619
1462,821.1428571428571
1463,821.2380952380952
1464,821.4285714285714
1465,821.4285714285714
1466,821.5238095238095
1467,821.7142857142857
1468,821.8095238095239
1469,821.8095238095239
1470,822
1471,822
1472,822.0952380952381
1473,822.2857142857143
1474,822.2857142857143
1475,822.3809523809524
1476,822.4761904761905
1477,822.5714285714286
1478,822.8571428571429
1479,823.047619047619
1480,823.2380952380952
1481,823.2380952380952
1482,823.2380952380952
1483,823.3333333333334
1484,823.4285714285714
1485,823.4285714285714
1486,823.7142857142857
1487,823.9047619047619
1488,824
1489,824.2857142857143
1490,824.4761904761905
1491,824.6666666666666
1492,824.6666666666666
1493,824.6666666666666
1494,824.8571428571429
1495,824.8571428571429
1496,824.952380952381
1497,825.047619047619
1498,825.3333333333334
1499,825.3333333333334
1500,825.4285714285714
1501,825.5238095238095
1502,825.6190476190476
1503,825.8095238095239
1504,825.9047619047619
1505,825.9047619047619
1506,826
1507,826
1508,826.0952380952381
1509,826.0952380952381
1510,826.0952380952381
1511,826.4761904761905
1512,826.4761904761905
1513,826.6666666666666
1514,826.7619047619048
1515,826.8571428571429
1516,826.952380952381
1517,827.2380952380952
1518,827.5238095238095
1519,827.5238095238095
1520,827.7142857142857
1521,828
1522,828.0952380952381
1523,828.0952380952381
1524,828.1904761904761
1525,828.2857142857143
1526,828.3809523809524
1527,828.4761904761905
1528,828.7619047619048
1529,828.8571428571429
1530,828.952380952381
1531,828.952380952381
1532,828.952380952381
1533,829.047619047619
1534,829.047619047619
1535,829.1428571428571
1536,829.2380952380952
1537,829.6190476190476
1538,829.7142857142857
1539,829.9047619047619
1540,830
1541,830
1542,830.0952380952381
1543,830.2857142857143
1544,830.3809523809524
1545,830.4761904761905
1546,830.5714285714286
1547,830.7619047619048
1548,830.8571428571429
1549,830.8571428571429
1550,831.1428571428571
1551,831.3333333333334
1552,831.3333333333334
1553,831.3333333333334
1554,831.4285714285714
1555,831.4285714285714
1556,831.5238095238095
1557,831.5238095238095
1558,831.8095238095239
1559,832.2857142857143
1560,832.4761904761905
1561,832.5714285714286
1562,832.8571428571429
1563,832.952380952381
1564,832.952380952381
1565,833.2380952380952
1566,833.2380952380952
1567,833.3333333333334
1568,833.4285714285714
1569,833.4285714285714
1570,833.6190476190476
1571,833.9047619047619
1572,834.0952380952381
1573,834.3809523809524
1574,834.4761904761905
1575,834.5714285714286
1576,834.5714285714286
1577,834.5714285714286
1578,834.5714285714286
1579,834.5714285714286
1580,834.5714285714286
1581,834.5714285714286
1582,834.5714285714286
1583,834.7619047619048
1584,834.7619047619048
1585,834.7619047619048
1586,834.8571428571429
1587,834.8571428571429
1588,835.047619047619
1589,835.2380952380952
1590,835.2380952380952
1591,835.2380952380952
1592,835.4285714285714
1593,835.5238095238095
1594,835.5238095238095
1595,835.6190476190476
1596,835.9047619047619
1597,836
1598,836.0952380952381
1599,836.2857142857143
1600,836.3809523809524
1601,836.5714285714286
1602,836.5714285714286
1603,836.5714285714286
1604,836.8571428571429
1605,836.952380952381
1606,837.047619047619
1607,837.047619047619
1608,837.1428571428571
1609,837.1428571428571
1610,837.2380952380952
1611,837.2380952380952
1612,837.4285714285714
1613,837.5238095238095
1614,837.6190476190476
1615,837.7142857142857
1616,837.7142857142857
1617,837.7142857142857
1618,837.7142857142857
1619,837.8095238095239
1620,837.9047619047619
1621,837.9047619047619
1622,838
1623,838.1904761904761
1624,838.1904761904761
1625,838.2857142857143
1626,838.3809523809524
1627,838.3809523809524
1628,838.4761904761905
1629,838.7619047619048
1630,838.7619047619048
1631,838.8571428571429
1632,838.952380952381
1633,838.952380952381
1634,839.1428571428571
1635,839.1428571428571
1636,839.1428571428571
1637,839.2380952380952
1638,839.4285714285714
1639,839.6190476190476
1640,839.7142857142857
1641,839.9047619047619
1642,840
1643,840.0952380952381
1644,840.3809523809524
1645,840.5714285714286
1646,840.6666666666666
1647,840.8571428571429
1648,841.047619047619
1649,841.1428571428571
1650,841.1428571428571
1651,841.1428571428571
1652,841.2380952380952
1653,841.2380952380952
1654,841.2380952380952
1655,841.5238095238095
1656,841.6190476190476
1657,841.6190476190476
1658,841.8095238095239
1659,841.8095238095239
1660,841.8095238095239
1661,841.9047619047619
1662,842
1663,842
1664,842.1904761904761
1665,842.1904761904761
1666,842.1904761904761
1667,842.1904761904761
1668,842.2857142857143
1669,842.3809523809524
1670,842.4761904761905
1671,842.4761904761905
1672,842.4761904761905
1673,842.4761904761905
1674,842.6666666666666
1675,842.7619047619048
1676,842.952380952381
1677,842.952380952381
1678,842.952380952381
1679,843.1428571428571
1680,843.1428571428571
1681,843.1428571428571
1682,843.4285714285714
1683,843.6190476190476
1684,843.7142857142857
1685,843.8095238095239
1686,843.9047619047619
1687,843.9047619047619
1688,844
1689,844.0952380952381
1690,844.1904761904761
1691,844.2857142857143
1692,844.2857142857143
1693,844.3809523809524
1694,844.5714285714286
1695,844.6666666666666
1696,844.6666666666666
1697,844.8571428571429
1698,844.952380952381
1699,845.047619047619
1700,845.1428571428571
1701,845.2380952380952
1702,845.3333333333334
1703,845.3333333333334
1704,845.5238095238095
1705,845.6190476190476
1706,845.7142857142857
1707,845.8095238095239
1708,845.9047619047619
1709,846
1710,846
1711,846
1712,846
1713,846
1714,846.1904761904761
1715,846.1904761904761
1716,846.3809523809524
1717,846.4761904761905
1718,846.5714285714286
1719,846.5714285714286
1720,846.5714285714286
1721,846.7619047619048
1722,846.7619047619048
1723,846.8571428571429
1724,846.952380952381
1725,846.952380952381
1726,847.047619047619
1727,847.1428571428571
1728,847.2380952380952
1729,847.2380952380952
1730,847.2380952380952
1731,847.4285714285714
1732,847.4285714285714
1733,847.5238095238095
1734,847.5238095238095
1735,847.6190476190476
1736,847.6190476190476
1737,847.7142857142857
1738,847.7142857142857
1739,847.8095238095239
1740,847.8095238095239
1741,847.9047619047619
1742,848.1904761904761
1743,848.2857142857143
1744,848.2857142857143
1745,848.3809523809524
1746,848.3809523809524
1747,848.3809523809524
1748,848.4761904761905
1749,848.6666666666666
1750,848.8571428571429
1751,848.952380952381
1752,848.952380952381
1753,848.952380952381
1754,849.047619047619
1755,849.2380952380952
1756,849.2380952380952
1757,849.4285714285714
1758,849.4285714285714
1759,849.5238095238095
1760,849.8095238095239
1761,849.8095238095239
1762,850
1763,850.0952380952381
1764,850.0952380952381
1765,850.3809523809524
1766,850.5714285714286
1767,850.5714285714286
1768,850.6666666666666
1769,850.8571428571429
1770,850.952380952381
1771,851.047619047619
1772,851.1428571428571
1773,851.2380952380952
1774,851.2380952380952
1775,851.2380952380952
1776,851.4285714285714
1777,851.5238095238095
1778,851.6190476190476
1779,851.7142857142857
1780,851.9047619047619
1781,851.9047619047619
1782,852
1783,852
1784,852.0952380952381
1785,852.0952380952381
1786,852.0952380952381
1787,852.0952380952381
1788,852.0952380952381
1789,852.2857142857143
1790,852.4761904761905
1791,852.6666666666666
1792,852.7619047619048
1793,852.8571428571429
1794,852.8571428571429
1795,852.8571428571429
1796,852.8571428571429
1797,852.952380952381
1798,852.952380952381
1799,852.952380952381
1800,853.3333333333334
1801,853.5238095238095
1802,853.7142857142857
1803,853.9047619047619
1804,853.9047619047619
1805,854
1806,854.1904761904761
1807,854.1904761904761
1808,854.1904761904761
1809,854.1904761904761
1810,854.1904761904761
1811,854.1904761904761
1812,854.2857142857143
1813,854.2857142857143
1814,854.2857142857143
1815,854.2857142857143
1816,854.2857142857143
1817,854.2857142857143
1818,854.2857142857143
1819,854.3809523809524
1820,854.4761904761905
1821,854.5714285714286
1822,854.5714285714286
1823,854.5714285714286
1824,854.5714285714286
1825,854.5714285714286
1826,854.6666666666666
1827,854.6666666666666
1828,854.6666666666666
1829,854.6666666666666
1830,854.6666666666666
1831,854.6666666666666
1832,854.7619047619048
1833,854.952380952381
1834,854.952380952381
1835,854.952380952381
1836,854.952380952381
1837,855.047619047619
1838,855.1428571428571
1839,855.1428571428571
1840,855.3333333333334
1841,855.6190476190476
1842,855.6190476190476
1843,855.9047619047619
1844,856
1845,856.2857142857143
1846,856.3809523809524
1847,856.3809523809524
1848,856.3809523809524
1849,856.3809523809524
1850,856.4761904761905
1851,856.4761904761905
1852,856.5714285714286
1853,856.6666666666666
1854,856.7619047619048
1855,856.7619047619048
1856,856.7619047619048
1857,856.7619047619048
1858,857.1428571428571
1859,857.1428571428571
1860,857.2380952380952
1861,857.2380952380952
1862,857.3333333333334
1863,857.3333333333334
1864,857.5238095238095
1865,857.7142857142857
1866,857.7142857142857
1867,857.8095238095239
1868,858
1869,858.0952380952381
1870,858.1904761904761
1871,858.1904761904761
1872,858.1904761904761
1873,858.1904761904761
1874,858.1904761904761
1875,858.3809523809524
1876,858.4761904761905
1877,858.6666666666666
1878,858.6666666666666
1879,858.6666666666666
1880,858.8571428571429
1881,859.047619047619
1882,859.047619047619
1883,859.047619047619
1884,859.047619047619
1885,859.1428571428571
1886,859.1428571428571
1887,859.1428571428571
1888,859.3333333333334
1889,859.3333333333334
1890,859.4285714285714
1891,859.4285714285714
1892,859.6190476190476
1893,859.7142857142857
1894,859.7142857142857
1895,859.7142857142857
1896,859.8095238095239
1897,859.9047619047619
1898,859.9047619047619
1899,859.9047619047619
1900,859.9047619047619
1901,860.0952380952381
1902,860.1904761904761
1903,860.1904761904761
1904,860.2857142857143
1905,860.2857142857143
1906,860.3809523809524
1907,860.3809523809524
1908,860.5714285714286
1909,860.5714285714286
1910,860.6666666666666
1911,860.7619047619048
1912,860.7619047619048
1913,860.7619047619048
1914,860.7619047619048
1915,860.8571428571429
1916,860.952380952381
1917,860.952380952381
1918,860.952380952381
1919,860.952380952381
1920,860.952380952381
1921,861.1428571428571
1922,861.1428571428571
1923,861.2380952380952
1924,861.3333333333334
1925,861.5238095238095
1926,861.7142857142857
1927,861.8095238095239
1928,861.8095238095239
1929,861.8095238095239
1930,861.8095238095239
1931,861.9047619047619
1932,862
1933,862.0952380952381
1934,862.0952380952381
1935,862.0952380952381
1936,862.0952380952381
1937,862.0952380952381
1938,862.0952380952381
1939,862.1904761904761
1940,862.2857142857143
1941,862.2857142857143
1942,862.3809523809524
1943,862.4761904761905
1944,862.4761904761905
1945,862.4761904761905
1946,862.5714285714286
1947,862.7619047619048
1948,862.8571428571429
1949,862.952380952381
1950,862.952380952381
1951,862.952380952381
1952,862.952380952381
1953,863.047619047619
1954,863.047619047619
1955,863.047619047619
1956,863.047619047619
1957,863.2380952380952
1958,863.2380952380952
1959,863.3333333333334
1960,863.4285714285714
1961,863.4285714285714
1962,863.4285714285714
1963,863.4285714285714
1964,863.5238095238095
1965,863.5238095238095
1966,863.7142857142857
1967,863.8095238095239
1968,863.8095238095239
1969,863.9047619047619
1970,864
1971,864.0952380952381
1972,864.0952380952381
1973,864.1904761904761
1974,864.1904761904761
1975,864.1904761904761
1976,864.2857142857143
1977,864.4761904761905
1978,864.4761904761905
1979,864.4761904761905
1980,864.4761904761905
1981,864.5714285714286
1982,864.5714285714286
1983,864.7619047619048
1984,864.7619047619048
1985,864.7619047619048
1986,864.8571428571429
1987,865.047619047619
1988,865.047619047619
1989,865.047619047619
1990,865.1428571428571
1991,865.1428571428571
1992,865.1428571428571
1993,865.2380952380952
1994,865.2380952380952
1995,865.3333333333334
1996,865.5238095238095
1997,865.7142857142857
1998,865.7142857142857
1999,865.7142857142857
2000,865.7142857142857
2001,865.9047619047619
2002,866
2003,866
2004,866.0952380952381
2005,866.1904761904761
2006,866.4761904761905
2007,866.4761904761905
2008,866.4761904761905
2009,866.4761904761905
2010,866.6666666666666
2011,866.6666666666666
2012,866.952380952381
2013,866.952380952381
2014,866.952380952381
2015,867.047619047619
2016,867.1428571428571
2017,867.2380952380952
2018,867.4285714285714
2019,867.7142857142857
2020,867.7142857142857
2021,867.8095238095239
2022,867.8095238095239
2023,867.9047619047619
2024,867.9047619047619
2025,868
2026,868.0952380952381
2027,868.1904761904761
2028,868.1904761904761
2029,868.1904761904761
2030,868.1904761904761
2031,868.1904761904761
2032,868.1904761904761
2033,868.1904761904761
2034,868.1904761904761
2035,868.1904761904761
2036,868.2857142857143
2037,868.3809523809524
2038,868.3809523809524
2039,868.4761904761905
2040,868.4761904761905
2041,868.4761904761905
2042,868.7619047619048
2043,868.7619047619048
2044,868.8571428571429
2045,868.8571428571429
2046,868.952380952381
2047,869.047619047619
2048,869.1428571428571
2049,869.3333333333334
2050,869.3333333333334
2051,869.3333333333334
2052,869.3333333333334
2053,869.4285714285714
2054,869.4285714285714
2055,869.4285714285714
2056,869.4285714285714
2057,869.4285714285714
2058,869.5238095238095
2059,869.6190476190476
2060,869.6190476190476
2061,869.6190476190476
2062,869.6190476190476
2063,869.6190476190476
2064,869.7142857142857
2065,869.7142857142857
2066,869.7142857142857
2067,869.7142857142857
2068,869.7142857142857
2069,869.8095238095239
2070,869.9047619047619
2071,869.9047619047619
2072,870
2073,870
2074,870
2075,870
2076,870.0952380952381
2077,870.1904761904761
2078,870.1904761904761
2079,870.2857142857143
2080,870.2857142857143
2081,870.3809523809524
2082,870.3809523809524
2083,870.3809523809524
2084,870.3809523809524
2085,870.3809523809524
2086,870.4761904761905
2087,870.5714285714286
2088,870.5714285714286
2089,870.6666666666666
2090,870.6666666666666
2091,870.6666666666666
2092,870.7619047619048
2093,870.8571428571429
2094,870.952380952381
2095,870.952380952381
2096,871.1428571428571
2097,871.2380952380952
2098,871.3333333333334
2099,871.5238095238095
2100,871.5238095238095
2101,871.5238095238095
2102,871.6190476190476
2103,871.7142857142857
2104,871.7142857142857
2105,871.7142857142857
2106,872.0952380952381
2107,872.1904761904761
2108,872.2857142857143
2109,872.2857142857143
2110,872.2857142857143
2111,872.3809523809524
2112,872.3809523809524
2113,872.5714285714286
2114,872.5714285714286
2115,872.6666666666666
2116,872.6666666666666
2117,872.6666666666666
2118,872.7619047619048
2119,872.952380952381
2120,872.952380952381
2121,873.047619047619
2122,873.1428571428571
2123,873.2380952380952
2124,873.2380952380952
2125,873.3333333333334
2126,873.3333333333334
2127,873.4285714285714
2128,873.4285714285714
2129,873.4285714285714
2130,873.4285714285714
2131,873.4285714285714
2132,873.4285714285714
2133,873.4285714285714
2134,873.7142857142857
2135,873.8095238095239
2136,873.8095238095239
2137,873.8095238095239
2138,873.8095238095239
2139,873.9047619047619
2140,874.0952380952381
2141,874.0952380952381
2142,874.0952380952381
2143,874.0952380952381
2144,874.0952380952381
2145,874.1904761904761
2146,874.2857142857143
2147,874.3809523809524
2148,874.4761904761905
2149,874.6666666666666
2150,874.7619047619048
2151,874.7619047619048
2152,874.8571428571429
2153,875.047619047619
2154,875.1428571428571
2155,875.1428571428571
2156,875.2380952380952
2157,875.3333333333334
2158,875.4285714285714
2159,875.4285714285714
2160,875.5238095238095
2161,875.7142857142857
2162,875.7142857142857
2163,875.9047619047619
2164,875.9047619047619
2165,875.9047619047619
2166,876
2167,876.0952380952381
2168,876.0952380952381
2169,876.1904761904761
2170,876.1904761904761
2171,876.1904761904761
2172,876.2857142857143
2173,876.2857142857143
2174,876.2857142857143
2175,876.2857142857143
2176,876.2857142857143
2177,876.2857142857143
2178,876.2857142857143
2179,876.2857142857143
2180,876.2857142857143
2181,876.2857142857143
2182,876.3809523809524
2183,876.3809523809524
2184,876.3809523809524
2185,876.4761904761905
2186,876.5714285714286
2187,876.6666666666666
2188,876.6666666666666
2189,876.6666666666666
2190,876.6666666666666
2191,876.8571428571429
2192,876.8571428571429
2193,876.952380952381
2194,877.047619047619
2195,877.047619047619
2196,877.1428571428571
2197,877.1428571428571
2198,877.1428571428571
2199,877.1428571428571
2200,877.4285714285714
2201,877.4285714285714
2202,877.4285714285714
2203,877.4285714285714
2204,877.4285714285714
2205,877.6190476190476
2206,877.7142857142857
2207,877.7142857142857
2208,877.8095238095239
2209,878.0952380952381
2210,878.0952380952381
2211,878.0952380952381
2212,878.1904761904761
2213,878.1904761904761
2214,878.1904761904761
2215,878.1904761904761
2216,878.2857142857143
2217,878.2857142857143
2218,878.3809523809524
2219,878.5714285714286
2220,878.5714285714286
2221,878.5714285714286
2222,878.6666666666666
2223,878.6666666666666
2224,878.7619047619048
2225,878.7619047619048
2226,878.952380952381
2227,879.047619047619
2228,879.047619047619
2229,879.047619047619
2230,879.1428571428571
2231,879.2380952380952
2232,879.2380952380952
2233,879.2380952380952
2234,879.3333333333334
2235,879.3333333333334
2236,879.4285714285714
2237,879.4285714285714
2238,879.5238095238095
2239,879.7142857142857
2240,879.7142857142857
2241,879.7142857142857
2242,879.7142857142857
2243,879.7142857142857
2244,879.7142857142857
2245,879.8095238095239
2246,879.8095238095239
2247,879.9047619047619
2248,879.9047619047619
2249,879.9047619047619
2250,879.9047619047619
2251,879.9047619047619
2252,879.9047619047619
2253,879.9047619047619
2254,879.9047619047619
2255,879.9047619047619
2256,879.9047619047619
2257,880
2258,880.0952380952381
2259,880.1904761904761
2260,880.2857142857143
2261,880.4761904761905
2262,880.4761904761905
2263,880.4761904761905
2264,880.7619047619048
2265,881.047619047619
2266,881.047619047619
2267,881.1428571428571
2268,881.1428571428571
2269,881.1428571428571
2270,881.1428571428571
2271,881.1428571428571
2272,881.1428571428571
2273,881.1428571428571
2274,881.1428571428571
2275,881.1428571428571
2276,881.2380952380952
2277,881.4285714285714
2278,881.5238095238095
2279,881.5238095238095
2280,881.5238095238095
2281,881.6190476190476
2282,881.6190476190476
2283,881.7142857142857
2284,881.7142857142857
2285,881.7142857142857
2286,881.7142857142857
2287,881.8095238095239
2288,882
2289,882
2290,882
2291,882
2292,882
2293,882.0952380952381
2294,882.0952380952381
2295,882.1904761904761
2296,882.1904761904761
2297,882.2857142857143
2298,882.2857142857143
2299,882.2857142857143
2300,882.3809523809524
2301,882.3809523809524
2302,882.3809523809524
2303,882.5714285714286
2304,882.5714285714286
2305,882.5714285714286
2306,882.6666666666666
2307,882.6666666666666
2308,882.6666666666666
2309,882.7619047619048
2310,882.8571428571429
2311,882.8571428571429
2312,882.8571428571429
2313,883.047619047619
2314,883.047619047619
2315,883.047619047619
2316,883.1428571428571
2317,883.3333333333334
2318,883.3333333333334
2319,883.4285714285714
2320,883.5238095238095
2321,883.5238095238095
2322,883.7142857142857
2323,883.7142857142857
2324,883.7142857142857
2325,883.8095238095239
2326,883.8095238095239
2327,883.8095238095239
2328,883.9047619047619
2329,884
2330,884
2331,884.1904761904761
2332,884.2857142857143
2333,884.3809523809524
2334,884.4761904761905
2335,884.6666666666666
2336,884.7619047619048
2337,884.7619047619048
2338,884.7619047619048
2339,884.8571428571429
2340,884.952380952381
2341,884.952380952381
2342,884.952380952381
2343,884.952380952381
2344,884.952380952381
2345,884.952380952381
2346,884.952380952381
2347,884.952380952381
2348,884.952380952381
2349,884.952380952381
2350,884.952380952381
2351,885.047619047619
2352,885.1428571428571
2353,885.2380952380952
2354,885.2380952380952
2355,885.3333333333334
2356,885.4285714285714
2357,885.5238095238095
2358,885.6190476190476
2359,885.6190476190476
2360,885.6190476190476
2361,885.7142857142857
2362,885.8095238095239
2363,885.8095238095239
2364,885.8095238095239
2365,885.8095238095239
2366,885.9047619047619
2367,886
2368,886
2369,886.0952380952381
2370,886.0952380952381
2371,886.1904761904761
2372,886.1904761904761
2373,886.2857142857143
2374,886.2857142857143
2375,886.2857142857143
2376,886.2857142857143
2377,886.3809523809524
2378,886.6666666666666
2379,886.6666666666666
2380,886.8571428571429
2381,886.8571428571429
2382,886.8571428571429
2383,886.8571428571429
2384,886.8571428571429
2385,886.952380952381
2386,886.952380952381
2387,887.047619047619
2388,887.047619047619
2389,887.047619047619
2390,887.047619047619
2391,887.047619047619
2392,887.047619047619
2393,887.047619047619
2394,887.047619047619
2395,887.047619047619
2396,887.047619047619
2397,887.1428571428571
2398,887.1428571428571
2399,887.1428571428571
2400,887.1428571428571
2401,887.1428571428571
2402,887.2380952380952
2403,887.2380952380952
2404,887.2380952380952
2405,887.4285714285714
2406,887.4285714285714
2407,887.4285714285714
2408,887.4285714285714
2409,887.4285714285714
2410,887.5238095238095
2411,887.6190476190476
2412,887.8095238095239
2413,887.8095238095239
2414,887.8095238095239
2415,887.8095238095239
2416,887.8095238095239
2417,887.8095238095239
2418,887.9047619047619
2419,888
2420,888.0952380952381
2421,888.1904761904761
2422,888.2857142857143
2423,888.3809523809524
2424,888.3809523809524
2425,888.3809523809524
2426,888.3809523809524
2427,888.4761904761905
2428,888.6666666666666
2429,888.6666666666666
2430,888.6666666666666
2431,888.7619047619048
2432,888.7619047619048
2433,888.8571428571429
2434,888.8571428571429
2435,889.047619047619
2436,889.047619047619
2437,889.047619047619
2438,889.047619047619
2439,889.047619047619
2440,889.047619047619
2441,889.047619047619
2442,889.047619047619
2443,889.047619047619
2444,889.1428571428571
2445,889.1428571428571
2446,889.3333333333334
2447,889.4285714285714
2448,889.4285714285714
2449,889.4285714285714
2450,889.4285714285714
2451,889.4285714285714
2452,889.4285714285714
2453,889.5238095238095
2454,889.5238095238095
2455,889.6190476190476
2456,889.7142857142857
2457,889.7142857142857
2458,889.8095238095239
2459,889.8095238095239
2460,889.9047619047619
2461,890
2462,890
2463,890
2464,890
2465,890.0952380952381
2466,890.0952380952381
2467,890.1904761904761
2468,890.1904761904761
2469,890.2857142857143
2470,890.2857142857143
2471,890.2857142857143
2472,890.3809523809524
2473,890.3809523809524
2474,890.3809523809524
2475,890.4761904761905
2476,890.5714285714286
2477,890.6666666666666
2478,890.8571428571429
2479,890.8571428571429
2480,891.047619047619
2481,891.047619047619
2482,891.047619047619
2483,891.047619047619
2484,891.047619047619
2485,891.047619047619
2486,891.1428571428571
2487,891.1428571428571
2488,891.1428571428571
2489,891.2380952380952
2490,891.3333333333334
2491,891.4285714285714
2492,891.4285714285714
2493,891.5238095238095
2494,891.6190476190476
2495,891.7142857142857
2496,891.7142857142857
2497,891.8095238095239
2498,891.8095238095239
2499,891.8095238095239
2500,891.8095238095239
2501,891.8095238095239
2502,891.8095238095239
2503,891.8095238095239
2504,891.8095238095239
2505,891.9047619047619
2506,891.9047619047619
2507,891.9047619047619
2508,891.9047619047619
2509,891.9047619047619
2510,891.9047619047619
2511,891.9047619047619
2512,892.0952380952381
2513,892.0952380952381
2514,892.0952380952381
2515,892.1904761904761
2516,892.1904761904761
2517,892.1904761904761
2518,892.1904761904761
2519,892.2857142857143
2520,892.3809523809524
2521,892.3809523809524
2522,892.3809523809524
2523,892.4761904761905
2524,892.6666666666666
2525,892.6666666666666
2526,892.7619047619048
2527,892.7619047619048
2528,892.7619047619048
2529,892.8571428571429
2530,892.8571428571429
2531,892.8571428571429
2532,892.952380952381
2533,893.047619047619
2534,893.047619047619
2535,893.047619047619
2536,893.1428571428571
2537,893.1428571428571
2538,893.1428571428571
2539,893.2380952380952
2540,893.3333333333334
2541,893.3333333333334
2542,893.3333333333334
2543,893.4285714285714
2544,893.6190476190476
2545,893.6190476190476
2546,893.6190476190476
2547,893.6190476190476
2548,893.6190476190476
2549,893.6190476190476
2550,893.6190476190476
2551,893.6190476190476
2552,893.6190476190476
2553,893.7142857142857
2554,893.7142857142857
2555,893.7142857142857
2556,893.8095238095239
2557,893.8095238095239
2558,893.8095238095239
2559,893.8095238095239
2560,893.9047619047619
2561,893.9047619047619
2562,894
2563,894
2564,894
2565,894
2566,894
2567,894
2568,894.0952380952381
2569,894.2857142857143
2570,894.2857142857143
2571,894.2857142857143
2572,894.3809523809524
2573,894.3809523809524
2574,894.3809523809524
2575,894.3809523809524
2576,894.4761904761905
2577,894.7619047619048
2578,894.8571428571429
2579,894.952380952381
2580,895.047619047619
2581,895.047619047619
2582,895.047619047619
2583,895.047619047619
2584,895.1428571428571
2585,895.1428571428571
2586,895.3333333333334
2587,895.3333333333334
2588,895.4285714285714
2589,895.4285714285714
2590,895.6190476190476
2591,895.6190476190476
2592,895.6190476190476
2593,895.6190476190476
2594,895.6190476190476
2595,895.6190476190476
2596,895.7142857142857
2597,895.7142857142857
2598,895.8095238095239
2599,895.8095238095239
2600,895.8095238095239
2601,895.8095238095239
2602,895.9047619047619
2603,895.9047619047619
2604,895.9047619047619
2605,895.9047619047619
2606,895.9047619047619
2607,895.9047619047619
2608,895.9047619047619
2609,895.9047619047619
2610,895.9047619047619
2611,896
2612,896
2613,896
2614,896.0952380952381
2615,896.0952380952381
2616,896.0952380952381
2617,896.0952380952381
2618,896.0952380952381
2619,896.0952380952381
2620,896.0952380952381
2621,896.0952380952381
2622,896.0952380952381
2623,896.0952380952381
2624,896.1904761904761
2625,896.1904761904761
2626,896.1904761904761
2627,896.1904761904761
2628,896.2857142857143
2629,896.3809523809524
2630,896.3809523809524
2631,896.3809523809524
2632,896.3809523809524
2633,896.3809523809524
2634,896.3809523809524
2635,896.3809523809524
2636,896.3809523809524
2637,896.4761904761905
2638,896.5714285714286
2639,896.6666666666666
2640,896.952380952381
2641,896.952380952381
2642,896.952380952381
2643,896.952380952381
2644,896.952380952381
2645,896.952380952381
2646,896.952380952381
2647,896.952380952381
2648,897.2380952380952
2649,897.2380952380952
2650,897.2380952380952
2651,897.2380952380952
2652,897.3333333333334
2653,897.3333333333334
2654,897.3333333333334
2655,897.3333333333334
2656,897.3333333333334
2657,897.4285714285714
2658,897.4285714285714
2659,897.4285714285714
2660,897.4285714285714
2661,897.5238095238095
2662,897.5238095238095
2663,897.5238095238095
2664,897.6190476190476
2665,897.7142857142857
2666,897.7142857142857
2667,897.7142857142857
2668,897.8095238095239
2669,897.8095238095239
2670,897.8095238095239
2671,897.8095238095239
2672,897.8095238095239
2673,898
2674,898.0952380952381
2675,898.1904761904761
2676,898.1904761904761
2677,898.2857142857143
2678,898.3809523809524
2679,898.4761904761905
2680,898.4761904761905
2681,898.5714285714286
2682,898.5714285714286
2683,898.6666666666666
2684,898.7619047619048
2685,898.7619047619048
2686,898.7619047619048
2687,898.7619047619048
2688,898.7619047619048
2689,898.7619047619048
2690,898.7619047619048
2691,898.7619047619048
2692,898.7619047619048
2693,898.8571428571429
2694,898.952380952381
2695,898.952380952381
2696,898.952380952381
2697,898.952380952381
2698,898.952380952381
2699,898.952380952381
2700,899.047619047619
2701,899.047619047619
2702,899.047619047619
2703,899.2380952380952
2704,899.2380952380952
2705,899.2380952380952
2706,899.3333333333334
2707,899.6190476190476
2708,899.6190476190476
2709,899.6190476190476
2710,899.7142857142857
2711,899.7142857142857
2712,899.7142857142857
2713,899.7142857142857
2714,899.7142857142857
2715,899.7142857142857
2716,899.7142857142857
2717,899.8095238095239
2718,899.8095238095239
2719,899.9047619047619
2720,899.9047619047619
2721,899.9047619047619
2722,899.9047619047619
2723,899.9047619047619
2724,899.9047619047619
2725,899.9047619047619
2726,899.9047619047619
2727,900.0952380952381
2728,900.0952380952381
2729,900.1904761904761
2730,900.2857142857143
2731,900.2857142857143
2732,900.2857142857143
2733,900.3809523809524
2734,900.5714285714286
2735,900.5714285714286
2736,900.5714285714286
2737,900.5714285714286
2738,900.5714285714286
